index,ID,fraud_flag
0,64707,0.16066054
1,63919,0.15106036
2,15664,0.4582106
3,6626,0.37874058
4,26766,0.77949965
5,2055,0.5182213
6,80703,0.1578683
7,45482,0.6917004
8,91264,0.16066054
9,1049,0.4131161
10,67644,0.5033383
11,17283,0.21114014
12,111047,0.41396275
13,6283,0.5165682
14,10932,0.37303793
15,6866,0.2398934
16,32797,0.4710694
17,87632,0.6133286
18,20830,0.33396858
19,70988,0.41959867
20,2589,0.5169564
21,76471,0.6133286
22,57026,0.71863896
23,34068,0.4710694
24,110099,0.22948335
25,44409,0.15879464
26,98424,0.7844765
27,100327,0.3577287
28,85449,0.4454292
29,105123,0.56316555
30,115595,0.5602718
31,34762,0.51169366
32,30440,0.4710694
33,395,0.4113718
34,34667,0.14761658
35,87615,0.43486264
36,43712,0.532333
37,17074,0.30078074
38,68564,0.5625792
39,91813,0.69700575
40,62080,0.2171435
41,12050,0.15879464
42,63426,0.19781174
43,93726,0.22334844
44,21287,0.7216336
45,25800,0.43619037
46,33442,0.40419534
47,46493,0.53213125
48,105529,0.43486264
49,25747,0.3495283
50,105901,0.09792937
51,53369,0.20815903
52,80105,0.21708962
53,93931,0.43420562
54,106790,0.7660887
55,17416,0.22045586
56,105290,0.43089572
57,58133,0.30965188
58,81540,0.7594919
59,23236,0.11398399
60,62711,0.21373522
61,20999,0.51433897
62,103783,0.25860274
63,17545,0.5625792
64,91278,0.43486264
65,16821,0.71863896
66,47115,0.43619037
67,101433,0.65937775
68,64042,0.19781174
69,2158,0.50307214
70,44272,0.60253805
71,88331,0.1578683
72,6698,0.24385466
73,69531,0.1578683
74,30625,0.77949965
75,11877,0.16830154
76,52353,0.3702642
77,31005,0.5221014
78,101230,0.59739107
79,60853,0.20885226
80,56734,0.3631295
81,53707,0.6215219
82,50265,0.35515013
83,72607,0.7642646
84,49053,0.16830154
85,36071,0.20815903
86,40741,0.5916469
87,56960,0.7660583
88,53425,0.15879464
89,81012,0.13377367
90,103397,0.36370945
91,115241,0.4710694
92,16477,0.28077558
93,106300,0.7704727
94,778,0.45126343
95,54111,0.4134616
96,43160,0.18850948
97,13312,0.5910711
98,40729,0.57310414
99,29282,0.4710694
100,2486,0.42876917
101,81324,0.1424569
102,75361,0.2173576
103,83557,0.46730468
104,78430,0.4636274
105,58733,0.4710694
106,4100,0.3235805
107,89993,0.5033383
108,85173,0.6133286
109,100381,0.77704185
110,19324,0.6133286
111,71719,0.1578683
112,89961,0.6147131
113,87549,0.1578683
114,82988,0.5361694
115,22403,0.33412957
116,51891,0.5485683
117,45978,0.15513207
118,20555,0.63867444
119,55970,0.4454292
120,47319,0.38052988
121,74241,0.71194243
122,103281,0.20815903
123,108240,0.48101714
124,61359,0.43903145
125,71663,0.57310414
126,89413,0.77799714
127,39662,0.50175214
128,112982,0.22368643
129,56650,0.66860604
130,8849,0.5169564
131,12567,0.19791324
132,73998,0.43486264
133,1712,0.5165682
134,112407,0.5531485
135,15075,0.41774622
136,101430,0.63284093
137,79990,0.26005924
138,52886,0.538405
139,87463,0.77799714
140,61955,0.38954622
141,30263,0.5483671
142,85593,0.21868053
143,103216,0.7364183
144,39612,0.50035167
145,44407,0.38694856
146,98760,0.21527895
147,17265,0.2171435
148,106871,0.33715206
149,83690,0.57310414
150,107039,0.16830154
151,57715,0.36817273
152,41191,0.3587707
153,101274,0.35750833
154,85340,0.509012
155,42354,0.69703144
156,36079,0.21934158
157,71215,0.21767777
158,39362,0.30776107
159,5693,0.60568345
160,78375,0.1360422
161,61534,0.32819963
162,67488,0.15879464
163,15561,0.4582106
164,16157,0.57310414
165,17,0.20815903
166,29639,0.4710694
167,91112,0.34965825
168,104649,0.7704727
169,693,0.4582106
170,4689,0.31662866
171,58919,0.4710694
172,36766,0.4710694
173,15077,0.4582106
174,37006,0.13441677
175,93345,0.38954622
176,44664,0.3377286
177,18762,0.64772654
178,22379,0.43619037
179,89724,0.5340342
180,3745,0.4672643
181,83488,0.45476985
182,108394,0.15972537
183,8641,0.7267989
184,69466,0.16066054
185,25047,0.18850948
186,39695,0.627331
187,57982,0.21868053
188,90462,0.55352366
189,112752,0.5531485
190,117,0.6520032
191,98398,0.37829614
192,19002,0.3003328
193,100559,0.21114014
194,11291,0.38703266
195,72304,0.2173576
196,23250,0.67965174
197,99518,0.38005123
198,105725,0.54967594
199,55984,0.21692802
