index,ID,fraud_flag
0,64707,7.423923e-22
1,63919,3.0134685e-16
2,15664,0.003849625
3,6626,0.015298703
4,26766,0.00067453913
5,2055,0.009126271
6,80703,4.6773253e-06
7,45482,0.20830144
8,91264,3.3776446e-06
9,1049,1.5027722e-28
10,67644,0.01568494
11,17283,3.1602995e-12
12,111047,0.00790578
13,6283,0.0031529434
14,10932,6.888051e-12
15,6866,0.00024079412
16,32797,0.0077562737
17,87632,0.016494239
18,20830,3.6450812e-19
19,70988,0.006556368
20,2589,0.0017362648
21,76471,0.016494239
22,57026,0.013391664
23,34068,0.0038427904
24,110099,3.3605941e-12
25,44409,9.8804916e-14
26,98424,0.040500082
27,100327,7.380858e-05
28,85449,0.039593685
29,105123,0.0006942356
30,115595,3.9382417e-09
31,34762,0.0034673691
32,30440,0.008028029
33,395,3.1029543e-07
34,34667,0.20961268
35,87615,0.008089195
36,43712,1.5067213e-13
37,17074,2.0962663e-08
38,68564,0.026713273
39,91813,0.029361214
40,62080,0.001341142
41,12050,5.704251e-21
42,63426,4.7891824e-09
43,93726,0.0008937112
44,21287,0.19031109
45,25800,0.007791001
46,33442,0.057304375
47,46493,2.245806e-12
48,105529,0.0038637838
49,25747,1.8949298e-10
50,105901,0.0007225808
51,53369,0.0042712325
52,80105,0.0014907434
53,93931,0.008091315
54,106790,0.0765383
55,17416,2.5995688e-14
56,105290,3.670977e-07
57,58133,5.1183554e-07
58,81540,0.0038987673
59,23236,0.0057043466
60,62711,1.2818629e-14
61,20999,0.024776157
62,103783,2.6573214e-21
63,17545,0.026713273
64,91278,0.0038637838
65,16821,0.123319544
66,47115,0.007791001
67,101433,0.0038676527
68,64042,4.7891824e-09
69,2158,4.7227164e-07
70,44272,0.016525099
71,88331,4.6773253e-06
72,6698,5.2105033e-08
73,69531,4.6773253e-06
74,30625,0.00067453913
75,11877,2.7989404e-20
76,52353,1.4145224e-12
77,31005,0.024806844
78,101230,0.016539916
79,60853,1.142525e-13
80,56734,0.22953705
81,53707,0.0577544
82,50265,9.692902e-13
83,72607,0.08187375
84,49053,5.077816e-16
85,36071,0.0013494677
86,40741,0.086733356
87,56960,1.422441e-06
88,53425,2.588567e-20
89,81012,2.6072398e-11
90,103397,4.9787028e-05
91,115241,0.0077562737
92,16477,3.7977027e-15
93,106300,0.044960506
94,778,4.0662372e-14
95,54111,1.0712066e-17
96,43160,0.0013641858
97,13312,1.22414585e-05
98,40729,0.0022999768
99,29282,0.008028029
100,2486,0.008346664
101,81324,0.0020921822
